id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
2952,"We're a nation of petroholics, lurching around the globe like a drunk with a hand grenade staggering through a nursery, yet the cure the President offers is more smart bombs and an energy program that's nothing more than drill, burn...",petroholic,noun,1,One who uses more petrol than necessary.,,
2500,"In her discussion of Michelle Cliff's Abeng, a novel that historicizes maroon culture and the Jamaican warrior heroine Nanny of the Maroons, Francoise Lionnet examines linguistic “metissage”  […]",maroon,adjective,1,"Associated with Maroon culture, communities or peoples.",,
4590,He cannot abide the old woman of Brentford; he swears she's a witch.,witch,noun,1,A person who practices witchcraft.,,
2491,"Further north a Maroon community in the Bahoruco Mountains thrived for eighty-five years, until the French proposed a truce under the terms of which the Maroons would be permitted to form an independent clan.",maroon,noun,1,An escaped negro of the Caribbean and the Americas or a descendant of such a person. [from 17th c.],,
1788,"“ […]  This is Mr. Churchill, who, as you are aware, is good enough to come to us for his diaconate, and, as we hope, for much longer; and being a gentleman of independent means, he declines to take any payment.” Saying this Walden rubbed his hands together and smiled contentedly.",gentleman,noun,1,"A man of gentle but not noble birth, particularly a man of means (originally ownership of property) who does not work for a living but has no official status in a peerage; (UK law) an armiferous man ranking below a knight.",,
616,Groundskeeper Willie called us cheese-eating surrender monkeys: he almost  had it right. But it isn't just the French—as a species we are all cheese-eating surrender monkeys.],cheese-eating surrender monkey,noun,1,A French person.,,
1616,"“Get out of here, you freak show,” Emmy said.",freak show,noun,2,"A freakish person, or a group thereof.",,
2153,Havin' a hoon on TVNZ's new OnDemand platform,hoon,noun,4,An attempt or go at something. [From 1980s.],,
863,Then the piglet tore loose from the creepers and scurried into the undergrowth.,creeper,noun,9,"Any plant (as ivy or periwinkle) that grows by creeping, especially a climbing plant of the genus Parthenocissus.",,
1011,"I have heard a headteacher in school refer to the 'deafos' in the unit and that, arguably, was more unforgivable than the remark made by a man watching the Bromley Chain float pass by in the carnival procession.",deafo,noun,1,A deaf person.,,
2865,Our FedEx delivery person is a voice passoid,passoid,noun,1,A transgender person who is passing.,,
322,"'Ah, if it isn′t the grunter and his boofhead mate, Biff,' said Matt, standing between Specky and the two Sovereign Grove thugs.",boofhead,adjective,1,Fatheaded; stupid; dimwitted.,,
195,"As any good bean counter will tell you, it costs money to treat people at a hospital.",bean counter,noun,1,"A person who is excessively interested in controlling or reducing expenses, increasing profits, or in quantitative details in general. The term is often used to imply the person is a pedant and incapable of seeing other things or the bigger picture (more general things), but it is also widely used as a mildly derogatory term and even facetious synonym for accountants, CEOs, CFOs, business and government officials responsible for financial decisions, etc.",,
2429,Then there are the lot lizards: Locals attracted to the danger and anonymity of a carny sexual encounter.,lot lizard,noun,2,"A girl who loiters at any location that can be described as a lot, looking for a sexual encounter.",,
211,"Murder is a stranger beast than suicide, although the end result of both is the same.",beast,noun,7,"A thing or matter, especially a difficult or unruly one.",,
4656,"However, what I see is rational atheist Greens arguing fiercely with the homeopathic yoghurt-knitters, not a homogenous sect.",yoghurt-knitter,noun,1,"A left-wing, environmentalist or hippie person.",,
4113,Ill suits his cloth the praise of railing well.,suit,verb,3,To be appropriate or apt for.,,
235,"Zeal and knowledge have here a wide field ; the calm, thoughtful logician ; the cold, phlegmatic reasoner ; the cautious, pathetic pleader ; the shouting, stamping Bible thumper ; all have their mission, all have their followers and admirers...",Bible thumper,noun,1,A Christian fundamentalist or overzealous evangelical Christian.,,
3289,It is generally believed that the queen bee mates only once in her lifetime.,queen bee,noun,1,A reproductive female (especially the only one) in a colony of bees.,,
3308,Any blow against the queer is really a blow struck against a part of our­selves which we cannot accept or understand. I think in every case it would be correct to say that someone with a strong hostility toward homosexuals has a latent homosexual drive equal to the hostility.,queer,noun,1,"A person who is or appears homosexual, or who has homosexual qualities.",,
3873,Ae hour's cauld will sook out seven years' heat.,sook,verb,1,Alternative spelling of suck,,
2810,"She's a pure Oreo. You know, like the cookie, black outside and white inside.",Oreo,noun,2,"A black person considered to have overly assimilated to white culture, a black race traitor.",,
2410,"Well, Mr. Dalton, you may add nine staples to your dossier of thirty‐one broken bones, two bullet wounds, nine puncture wounds and four steel screws. That’s an estimate, of course. I’ll give you a local.",local,noun,7,Clipping of local anesthetic.,,
3675,"Groggy from my nap I turn on the TV and try to watch.... Morons and simps appear in the screen, drool like pinheads and waterheads....",simp,noun,1,A simple person lacking common sense; a fool or simpleton.,,
127,A baby face’s success depends a great deal on the heels he’s facing. It’s all in how you make them look. A good heel will make your babyface look like Superman.,baby face,noun,3,"A headlining wrestler with a persona embodying heroic or virtuous traits and who is regarded as a ""good guy"", especially one who is handsome and well-conditioned.",,
4283,"We see our carowsing tospot German souldiers, when they are most plunged in their cups and as drunke as rats, to have perfect remembrance of their quarter, of the watchword, and of their files.",tosspot,noun,1,"A drunkard, one who drinks alcohol frequently.",,
3842,MS is referred to as a “snowflake” disease because symptoms vary from person to person.,snowflake,noun,7,Something that is unique in every presentation.,,
3126,"So, Jam, who did your wardrobe, Tad the preppie sailboat captain?",preppy,adjective,1,Relating to things (such as clothing) that are typical of students at prep schools.,,
2704,"Last along the spectrum comes a diverse set of social critics, activists and intellectuals for the most part, who accept the neo-Luddite label without demur and are consciously working to adapt certain of the Luddite fundamentals to contemporary politics.",neo-Luddite,adjective,1,"Opposed to technology, in the fashion of the Luddites.",,
1926,"She lives in New Bedford, and her dad's not around much and her mum calls her boyfriend a Portagee, a fuckin' greenhorn,",greenhorn,noun,2,a Portuguese person,,
761,"In short, you ""don't care"" when your country becomes a communazi nanny-state, and the reason for that is because you're a *moron* with a slave-mentality.",communazi,adjective,1,Communist.,,
789,"Outside, beyond the sun-baked station yard, a rice mill chugged away in the distance, and sweating coolies unloaded bags of rice from creaking bullock carts.",coolie,noun,1,"An unskilled Asian worker, usually of Chinese or Indian descent; a labourer; a porter. Coolies were frequently transported to other countries in the 19th and early 20th centuries as indentured labourers.",,
4534,It's a good thing japan gatekeeps itself otherwise westoids would ruin everything,westoid,noun,1,An inhabitant of the Western world; a westerner.,,
467,What could the man possibly be hiding up his bum anyway?,bum,noun,2,The anus.,,
1861,"She and her Altrurian diplomat husband, arriving there by sea, are greeted by flower-laden boats, each not manned, but girled by six rowers, who pulled as true a stroke as I ever saw.",girl,verb,2,To staff with or as a girl or girls.,,
456,I don't give a bugger how important you think it is.,bugger,noun,6,"A damn, anything at all.",,
990,"The development of dags first requires some faeces to adhere to wool, but this is only the initial step in accumulation.",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,
2505,"Dunno why you want to try and make last any longer than it already does. Meth has to be the single most wicked shit I ever involved myself with. But as far as what it actually does, your best bet would be to trot down to the local library and look it up.",meth,noun,2,Methadone.,,
3423,"I scanned the front page. ""The Russkies have put up another manned satellite.""""They have, eh? How big?""""Several times bigger than anything we Americans have.""",Russki,noun,1,Russian.,,
2315,"If everyone dares to bungee jump, why can't you do the same? Are you kiasi or what?",kiasi,adjective,1,Unwilling to take a chance for fear that something bad or unfavourable will happen; cowardly.,,
271,"The merchants are the most ultra Secessionists, one of the secret springs of action among this class being the heavy indebtedness owing to Eastern creditors. Some men of Northern origin were the most rabid. A ""blowhard,"" named JAMES PATTERSON, of Augusta, Jackson County, was originally from Pennsylvania. He stumped the county and was elected to the Convention, and cast his vote for secession.",blowhard,noun,1,"A person who talks too much or too loudly, especially in a boastful or self-important manner. [from c. 1840]",,
3299,"Though it may seem very queer,we've got no jobs to give you here,so we are sending you to Vietnam.",queer,adjective,1,"Weird, odd, or different; whimsical. [from 16th c.]",,
3011,They were pigging on the free food at the bar.,pig,verb,2,To greedily consume (especially food).,,
2623,Anthea hasn't a notion in her head but to vamp a lot of silly mugwumps. She's set her heart on that tennis bloke [...] whom the papers are making such a fuss about.,mugwump,noun,3,"A person who stays neutral or non-committal; a fence sitter; also, a person who maintains an aloof and often self-important demeanour.",,
1089,"“He's too young to learn tricks , you diphead.” “He ain't neither, donkey face.""",diphead,noun,1,An idiot; a detestable person.,,
4423,"It was the day of warlocks and apparitions, now happily driven out by the zeal of the General Assembly. Witches pursued their wanchancy calling, bairns were spirited away, young lassies selled their souls to the Evil One, and the Accuser of the Brethren, in the shape of a black tyke, was seen about cottage doors in the gloaming.",tyke,noun,1,A mongrel dog.,,
198,"[…]  it always had the making of a fine beast about it, but up to the time I had it up here in a stall by itself it did not get the chance to make any headway [ie, fatten], all its mates were down on it and it never seemed to fill itself.  […]  A big framed beast takes a lot of food — expensive food at that [—] to keep it doing  […]",beast,noun,1,"An animal, especially a large or dangerous land vertebrate.",,
1244,to crack someone’s egg ,egg,noun,4,Senses relating to people,,
2555,"There was the guy I spent a misbegotten night with who said he'd call me and never did but came to the party anyway, and I felt primed for a confrontation.",misbegotten,adjective,3,Bad; worthless.,,
1599,"“What up, fool?” he finally responded. “Not too much; fell asleep watching your  boys get their asses kicked,” I told him, referring to the Carolina Cougars, the last  team he played for before he got sick.",fool,noun,6,A type of dessert made of puréed fruit and custard or cream.,,
4497,Wham! Overnight he [Dwight D. Eisenhower] became a warmonger.,warmonger,noun,1,Someone who advocates war; a militarist.,,
482,"Maxine tried hers. 'Oh bum,' she said crossly. 'The sugar isn't sugar. It's salt.'",bum,interjection,1,An expression of annoyance.,,
3424,"what will become of the Doctrine ,  […]  if ye play the rutterkin",rutterkin,noun,1,An old crafty fox or beguiler.,,
594,Old Sven is a bit of a caveman; he figures giving women the right to vote was a bad idea.,caveman,noun,2,"A person with backward, primitive behavior, opinions, or interests.",,
769,His dog has been his trusted companion for the last five years.,companion,noun,1,"A friend, acquaintance, or partner; someone with whom one spends time or accompanies",,
1915,"She dubbed them “herbivore men”   in a 2006 article, and the phrase caught on as the nation took note of the gentle grass-eaters. Their lesser-known counterparts are the “carnivore women”  who take the initiative in life and love.",grass-eater,noun,3,"A celibate man, especially a Japanese man, who eschews dating and sexual relationships.",,
1947,"“Come on Lil, catch a greenie,” I say. In between wipe-outs, Lily is having a great time too, occasionally catching waves all the way into the beach.",greenie,noun,10,Short for greenback.,,
1342,"Becoming a glam fag hag was not about money or privilege. Au contraire. Any working-class girl was eligible. All she had to do was get a job in a fag-rich environment, be it a hair salon or a department store.",fag hag,noun,1,A woman who likes the company of gay men.,,
2173,"Thus all sciences, including evolution, are guided by the available objective physical evidence while all creationism regularly rejects any implications of objective physical evidence which does not support their IDiot Bibliolatry.",IDiot,noun,1,A proponent of intelligent design.,,
2991,"You gluttonous pig! Now that you've eaten all the cupcakes, there will be none for the party!",pig,noun,5,Someone who overeats or eats rapidly and noisily.,,
1492,"Affection? thy Intention ſtabs the Center. / Thou do'ſt make poſſible things not ſo held, / Communicat'ſt vvith Dreames  / VVith vvhat's vnreall: thou coactiue art, / And fellow'ſt nothing.Affection! Your intention stabs the heart. / You do make possible things not so held, / Communicate with dreams . / You are coactive with what's unreal / And associate with nothing.",fellow,verb,3,"To pair or suit (someone or something) with some other person or thing; also, to pair or suit someone or something with (some other person or thing); to arrange (things) in pairs.",,
4064,"They who constantly converse with men far above their estates shall reap shame and loss thereby; if thou payest nothing, they will count thee a sucker, no branch.",sucker,noun,3,A parasite; a sponger.,,
4556,"""Begone,"" Clare shouted. She could not bring herself to kill in cold blood. ""Begone, or I'll shoot."" ""Idiot whore,"" he shouted back. ""You would not dare.""",whore,noun,5,A contemptible person.,,
886,"Therefore the Vulgar did about him flock / And cluster thick unto his leaſings vain; / Like fooliſh Flies about an Honey-Crock; / In hope by him great Benefit to gain, / And uncontrolled Freedom to obtain.",crock,noun,1,A stoneware or earthenware jar or storage container.,,
1507,"“Some bitch,” Political mumbled. “You should know. She's always on the news. Her and Ribit the Horrible. Flapping their lips about something. Never thought I'd say this, but your femcunts are worse'n ours.”",femcunt,noun,1,"An intolerant feminist, often used by anti-feminists to refer to a feminist in general.",,
991,"[...] and the use of tanniferous forages may affect faecal consistency, reducing the formation of dag .",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,
2033,"The word ""remarkable"" has been so hacked of late.",hack,verb,23,"To use frequently and indiscriminately, so as to render trite and commonplace.",,
3269,"[…]  all of these men are lasciviously dressed in womanly attire, short sleeves, low-necked dresses and the usual ball-room decorations and ornaments of women, feathered and ribboned head-dresses, garters, frills, flowers, ruffles, etc., and deport themselves as women. Standing or seated on a pedestal, but accessible to all the rest, is the naked queen , whose phallic member, decorated with a ribbon, is subject to the gaze and osculations in turn, of all the members of this lecherous gang of sexual perverts and phallic fornicators.",queen,noun,12,"A homosexual man, especially one regarded as effeminate.",,
4575,"If you're particularly fond of Foster's, Heineken or Moosehead at home, you will be disappointed to find that it's been wimped down for the American market.",wimp,verb,2,To render wimpy.,,
563,What fags are true I know what Mack's might doI'm quite familiar with cats like youProvoke to get me give me a good reason to smoke meTry to break me but never wrote me),cat,noun,3,A person:,,
267,"In first grade I learned how cruel kids could be. We were on the playground, and this boy, Andy, was laughing and calling Jan names: “Blindie” and “Ugly”.",blindie,noun,1,A blind person.,,
4087,"I have let my vines sucker more than I ought this year, perhaps, but I want to start them out in better shape by encouraging a large growth of wood.",sucker,verb,2,To produce suckers; to throw up additional stems or shoots.,,
4417,I certainly don't consider myself a twink; however it seems that anyone who doesn't agree with another's point of view is automatically labelled as such.,twink,noun,6,"A player (or character created by a player) in a multi-user dungeon or other roleplaying game who engages in obnoxious or abusive behaviour, especially one who uses a higher-level character to give advanced equipment to one of their own lower-level characters.",,
1370,That means eating fruits and vegetables and cutting back on fatty foods.,fatty,adjective,1,"Containing, composed of, or consisting of fat.",,
3100,"Poof, he was gone.",poof,interjection,1,"Onomatopoeia indicating a small explosion with a cloud of smoke; as caused by a deflating object, or a magical disappearance.",,
77,[…]  I was still really horny but my lust wasn't directed at anyone in particular it was sort of a generalized desire maybe my standards were too high but after a while the thought of fucking another one of those stuck up pomo boho artfags really turned my stomach  […],artfag,noun,1,A pretentious artist or person interested in the arts.,,
3340,BAd News for America is Godd News for Radlibs. Good News for America is Bad news for Radlibs,radlib,noun,1,A radical liberal.,,
684,"Countries around the world that only have about 1% circ rate have only a fraction of the HIV infection of the U.S. which back in the middle '70's had the highest rate of new infection in the world and at that time we had a total male circ rate of about 80%. To circumcise an infant, or for an adult male to get cut on the word of some ""senior researcher"" is just the dumbest thing in the world. These circumfetishists are telling an unsuspecting and uneducated public that they are bound to inevitably engage in some unprotected sex with promiscuous male or female partners.",circumfetishist,noun,2,An advocate of routine male circumcision.,,
1880,"If she sends her son for the money she is a gold digger, and if she sends her daughter, she is a gold digger teaching her daughter how to be a gold digger—two offenses for the price of one. Whether it is the misinterpretation of the hustle, recognizing the game, or asking for legitimate funds for child care, the black woman is often seen as a gold digger.",gold digger,noun,2,A person (usually female) who cultivates a personal relationship in order to attain wealth.,,
676,"A very early example of this can be seen in the case of the Midland Main Line . At the start of 1982, this was the Cinderella of the InterCity portfolio but building more High Speed Trains  to replace 90mph trainsets was out of the question. During 1982-83, Bleasdale shuffled his HST pack by taking sets from the Eastern and Western Regions and allocated these to the MML.",Cinderella,noun,3,"Something neglected and denied resources, as a Cinderella service.",,
2454,Am I humble or am I a lush?,lush,noun,3,A person who enjoys talking about themselves.,,
2099,"Personally, I see this ratings/feedback thing only useful for mentors to know if a student is abusive and/or a help vampire, if he is willing to learn and put some effort on the process or not, etc, to be able to dedicate mentoring time to someone who will really appreciate it and will benefit from this.",help vampire,noun,1,A person who requests answers and solutions from a community while giving nothing in return.,,
1002,"A graduate of film studies in New York, May has had a hand in editing two of his three videos. Each casts him as a bespectacled dag in a world of glamour.",dag,noun,8,One who dresses unfashionably or without apparent care about appearance; someone who is not cool; a dweeb or nerd.,,
28,"My nominee for Majority Renegade of the Year? AIDSer Rock Hudson, who played a macho playboy on Dynasty knowing full well he was a victim of the homo plague. Not a nice man.",AIDSer,noun,1,A person suffering from AIDS.,,
2706,"However, as the original Luddites did, a small number of people within the neo-Luddite movement have resorted to criminal activity.",neo-Luddite,adjective,1,"Opposed to technology, in the fashion of the Luddites.",,
2526,"Ricky [Nelson] was the perfect commodity: an artist who did not upset milktoast America. He was Elvis [Presley] without grease, without swinging hips.",milquetoast,adjective,1,"Meek, timid; lacking character or effectiveness.",,
4351,"Transpersons might be androphile, gynecophile or transphile, i.e. might prefer men, women or other transpersons as partners.",transphile,adjective,1,Attracted to transgender people.,,
518,"[…]  I believed her to have been carried off by some persons belonging to a party of Jacobites who were known to be caballing against the government, though to what extent was not then ascertained.",cabal,verb,1,To engage in the activities of a cabal.,,
301,“I was a bogger afore the war—”“A bogger?”“Yep. I was the one sent to get the cattle out of the muddy bogs and thickets.”,bogger,noun,1,Someone associated with or who works in a bog.,,
4267,She wanna hang with the goonsShe wanna party midnight till noonShe wanna play with my tool,tool,noun,8,"A penis, notably with a sexual or erotic connotation.",,
403,"Of course Bratley was running back and forth and back and forth in front of the performing area, trying to get the attention of his father who was playing the violin with much gusto.",Bratley,proper noun,1,Used as a generic name for an ill-behaved or spoiled child.,,
655,Are all of the Choadsucker's suckpoppets this fucking lame?,choadsucker,noun,1,A term of abuse.,,
3856,"Finally, social justice warriors always portray themselves—and seem to experience themselves—as actively suffering victims who need protection.",social justice warrior,noun,2,"An advocate for social justice views whose actions are deemed overzealous, performative, or insincere.",,
1191,Why is Suntimes publishing Ebert's dumbbutt political opinions?,dumbbutt,adjective,1,Stupid.,,
2864,"i don't usually block chasers, but if any tgirl calls me a youngshit or a passoid it's on sight",passoid,noun,1,A transgender person who is passing.,,
3041,"Who Cares Pinkoid?I` don`t respect pinkos as i don`t respect murderes and cowards,I think we all be better when they are all DEAD and BURIED.",pinkoid,noun,1,A communist.,,
4600,"Sometime in 1945 he faced an opponent who apparently “witched” him, causing facial paralysis and dizzy spells that rendered him bedridden. An old Indian doctor came to his bedside, looked into his eyes, and proclaimed that he had been witched by his Seminole adversary.",witch,verb,3,To bewitch.,,
1325,"Onely one Iſland they have, is call'd the Iſle of the Epecœnes, becauſe there under one Article both kindes are ſignified, for they are faſhioned alike, male and female the ſame, [...] you doe not know the delight of the Epicœnes in Moon-ſhine.",epicene,noun,2,"An epicene person, whether biologically asexual, androgynous, hermaphrodite, or intersex; an androgyne, a hermaphrodite. [from 17th c.]",,
3847,"When schools protect children from low marks they are acting as ""snowplow"" schools, just as parents can be snowplow parents by shoving adversity out of the child's path so they can have a happy life.",snowplow parent,noun,1,A parent who intervenes to prevent their child from facing obstacles and difficulties.,,
3685,"I don't be like some of those halfass simps. I'm a player, you understand?",simp,noun,3,"A man who foolishly overvalues and defers to a woman, putting her on a pedestal.",,
3551,"I was recently contacted by an old sheboon girlfriend, who suggested we ""do lunch"" sometime.",sheboon,noun,1,"An ugly, fat or stupid black woman.",,
2992,She considered him a pig as he invariably stared at her bosom when they talked.,pig,noun,6,A lecherous or sexist man.,,
3463,"It felt as though the house could keep disgorging debris forever, a tidal wave of unmatched slippers and dresses scarecrowed on hangers, and after sifting through it all we would still know nothing.",scarecrow,verb,1,"To cause (a person, their body, etc.) to look awkward and stiff, like a scarecrow (noun sense 1).",,
98,"Like children and animals, autists have relatively rudimentary conceptual lives.",autist,noun,1,"An autistic person, a person with autism.",,
3630,"“Your kid isn't nuts.” “Ever had one of his broccoli-and-asparagus omelets? Kid eats another vegetable, I'm going to ram a carrot down his throat until he gags.” “Most parents would kill for a kid like yours. Come on, admit it. This kid was sicko.”",sicko,adjective,1,Characterized by depraved tastes or habits; deviant.,,
2826,"[T]he two of them [Benjamin the donkey and Boxer the cart-horse] usually spent their Sundays together in the small paddock beyond the orchard, grazing side by side and never speaking.",paddock,noun,1,"A small enclosure or field of grassland, especially one used to exercise or graze horses or other animals.",,
3799,"The walls, strongly built of stones, are still breast-high, and the marks of the smearers’ fingers on the plaster inside plainly visible.",smearer,noun,1,Someone who smears.,,
1053,"Listen, this old gal we going to see probably don't like liquor and drinking, so be cool. I'm just gon borrow a few bucks off her. I ain't never dicked her or nothing.",dick,verb,2,To penetrate sexually.,,
3477,"Fatigued and hungry as our party were after a long drive through the desolate region of malaria, wild buffaloes, wild birds, and yet wilder specimens of the human race, which here and there scarecrow the broad, sadly picturesque expanse between the last cork-trees near Salerno, and the treeless vicinage of the temple of Neptune, we dared not venture upon fish with green bones,—the only dish served up for our repast;  […]  we all preferred bearing our hunger, and traversing a second time the fiery plain unrefreshed, to breaking our fast upon such suspicious diet;  […]",scarecrow,verb,3,"To spoil the appearance of (something, such as the landscape or a view), as scarecrows may be regarded as doing.",,
3907,"“‘Cavers,’” the editor notes, “generally consider ‘spelunkers’ to be people who have no real knowledge or understanding of caves and caving safety, but who decide to enter a cave anyway, usually without proper equipment.”",spelunker,noun,2,An amateur or inadequately prepared caver.,,
2507,"I suppose a fence is better than nothing, but what's really needed are50,000 marines with orders to shoot any fukking Mexicunt sneakingacross the border. Leave the corpses to rot in the sun as a warning toother Mexicunts.",Mexicunt,noun,1,A Mexican.,,
4236,Bamforth: Flipping toe rag! He wants carving up. It’s time that nit got sorted out.  […],toe rag,noun,1,A tramp.,,
1165,The cold weather can't stop your drip.,drip,noun,6,Style; swagger; fashionable and/or expensive clothing.,,
399,"There are many people loitering, eating ice cream, talking, eating brats.",brat,noun,6,Bratwurst.,,
223,"On olive oil in casks, twenty cents per gallon; olive salad oil in bottles or betties, thirty per centum ad valorem",betty,noun,4,"A pear-shaped bottle covered with straw, in which olive oil is sometimes brought from Italy; a Florence flask. [17th to 19th century]",,
303,So what if you kissed some bogan mole in the bogger at some 3rd-rate bar?,bogger,noun,6,A lavatory: a room for urination and defecation.,,
88,"'You talk as if you were born without an asshole,' he cried to Commander Semmes.",asshole,noun,1,The anus.,,
1009,"With a few exceptions, all those changes were published in the Ontario Gazette, a little-read compendium of government business that comes out every week. The province requires this by law, as do most Canadian jurisdictions, nominally to thwart fraudsters and deadbeats.",deadbeat,noun,1,"A lazy or irresponsible person who is often unemployed, often depending upon wealthy or otherwise financially independent people for support.",,
1372,"On the sixth, stools black, fatty, viscid, fetid; slept, more collected.",fatty,adjective,2,Like fat; greasy.,,
4557,"I don't need that Lamont Cranston to tell me. Every Irishman knows what evil lurks in the hearts of men. We've known since the time of that rotten ould whore, Elizabeth the Bloody First!",whore,noun,5,A contemptible person.,,
589,"And who could forget those ads that featured sophisticated cavemen who were insulted—in a parody on political correctness—by “insensitive” offenders who implied that some action was “so easy, a caveman could do it.”",caveman,noun,1,"An early human or closely related species, popularly held to reside in caves.",,
4169,"Iohn VVittie his great tavvny Gilloflovver is for forme of grovving, in leafe and flovver altogether like vnto the ordinary tavvny, the flovver onely, becauſe it is the faireſt and greateſt that any other hath nourſed vp, maketh the difference, as alſo that it is of a faire deepe ſcarlet colour. There are alſo diuers other Tavvnies, either lighter or ſadder, either leſſe or more double, that they cannot be numbered, and all riſing  from ſovving the ſeede of ſome of them:  […]",tawny,noun,2,Something of a light brown or brownish orange colour (particularly if it has the word tawny in its name).,,
1652,"And, by the way, a number of pornos are ""Point of View"" where the guy paying the fucklet is also the one filming and fucking her.",fucklet,noun,2,"A woman with whom one shares, or hopes to share, a sexual encounter.",,
2934,"Now for women, in ſtead of laborious ſtudies, they have curious, needleworkes, Cut-workes, ſpinning, bone-lace, and many prettie deviſes of their owne making, to adorne their houſes,  […]  Which to her gueſts ſhe ſhews, with all her pelfe, / Thus far my maides, but this I did my ſelf.",pelf,noun,2,"Rubbish, trash; specifically (Britain, dialectal) refuse from plants.",,
3865,"But ya ought to thank me, before I die / For the gravel in ya guts and the spit in ya eye / Because I'm the son of a bitch that named you Sue",son of a bitch,noun,1,"An objectionable, despicable person.",,
3710,"Some cyberfeminist activists, in particular radical feminists on Tumblr, have been labeled “Social Justice Warriors”  and are often scrutinized by mainstream feminist movements and popular culture.",SJW,noun,1,Initialism of social justice warrior.,,
2539,"[Friday 7.] I ſhot three brace of grouſe, and found a mink in one of the traps which I tailed yesterday. [Saturday 8.] The ſame trap caught another mink to-day.",mink,noun,1,"Any of various semi-aquatic, carnivorous mammals in the Mustelinae subfamily, similar to weasels, with dark fur, native to Europe and America, of which two species in different genera are extant: the American mink (Neovison vison) and the European mink (Mustela lutreola).",,
1559,"He was drinking a cup of good Jamaican coffee. Gaunt, who seemed like one hell of a nice fellow for a flatlander, had insisted that he have one.",flatlander,noun,1,"A person who lives at, lived at, or was raised by someone at a low altitude or from any city. A person not raised in or by someone directly from high mountain areas. (used by those who were born, raised, and are still living in higher altitude non-city or city like areas).",,
1110,He donked me on the head!,donk,verb,1,To hit,,
1376,I'm trying to get a fatty project done in a couple of hours right now.,fatty,adjective,3,Literally or figuratively large.,,
3579,"The stupefied bus driver kept ranting and raving at him. “You could have been stuffed, mate! Once the water splits it would have been the most shithouse moment in your life, and the last one! This beach is for crocs only! […] ”",shithouse,adjective,1,Of poor quality.,,
212,That teacher is under investigation for beasting wee 'uns.,beast,verb,2,"to engage in sexual intercourse, particularly in an illicit context",,
3530,"Anyways, the young, dumb and fullof cum interns say that I have a ""sensual and easygoing attitude"", so I guess I really turn you on, hey stud? Well, what can I fuckin say...eat me, scuzzoid!",scuzzoid,noun,1,A dirtbag; a lowlife.,,
3572,He's another one of those shit-for-brains.,shit-for-brains,noun,1,An extremely stupid person.,,
1407,"The kings daughter is all glorious vvithin: her clothing is of vvrought gold. She ſhall be brought unto the king in raiment of needle-vvork: the virgins that be her fellovvs ſhall bear her company, and ſhall be brought unto thee.",fellow,noun,1,A companion; a comrade.,,
3930,"You must have been terrified, it′s not like today with film stars sprogging babies everywhere.",sprog,verb,1,To produce children.,,
4083,You got to hit that sucker and hit him over and over. You got to hope he runs out ...,sucker,noun,20,A person.,,
1073,"""Drill #40 the .094 [2.4 mm] holes in the dingus. Dimple the #40 holes.”",dingus,noun,1,"A gadget, device, or object whose name is either unknown, forgotten, or omitted for the purpose of humor.",,
1891,"We were almost invisible in our tiger stripes and ghillie suits. However, as the unit marched by, a lone gomer broke rank and ventured into the high, wet saw grass that concealed our position.",gomer,noun,5,An opponent in combat or in training.,,
266,"‘Well, what did the old bleeder say?’ said Opus Fluke.",bleeder,noun,5,A troublesome fellow or thing; a blighter.,,
4661,me trying to rizz up the beautiful youngshit at the party tn,youngshit,noun,1,A transgender person who began transitioning at a young age.,,
629,"The extra insults, about being sons of whores and chickenfuckers, Jesse had tossed in free.",chickenfucker,noun,1,Term of abuse.,,
129,"He promised to protect and serve ""even a baby-killer like yourself,"" but also to do everything in his office's power ""to assist the protesters who wish to protect the misguided mothers who come to your clinic of death.""",baby-killer,noun,1,"Used other than figuratively or idiomatically: see baby, killer.",,
2735,"What, do you give it up so? you poor, ſpiritleſs nincumpoops! I would roar till I burſted firſt, before I would give it up so to such a low-liv'd, beggarly rabble.",nincompoop,noun,1,A foolish or silly person. [from 16th c.],,
59,[…]  scenes of an ambulance let through the Tijuana-San Diego border and a pregnant senorita emerging to give birth to her anchor baby.,anchor baby,noun,1,"A child born to noncitizen parents in the United States or another country that grants birthright citizenship (cf. jus soli), and who, as a citizen, can provide immigration benefits to relatives.",,
1972,"You do notice one guy  who doesn't really hoist any equipment, never leads the climb, never finds routes, and conveniently forgets to bring his ropes.",gumby,noun,1,An inexperienced climber.,,
1296,"[N]ear St. Laurence-Lane his lordship receives an entertainment from an unparalleled masterpiece of art, called the Crystal Sanctuary, styled by the name of the Temple of Integrity,  […]  and more to express the invention and the art of the engineer, as also for motion, variety, and the content of the spectators, this Crystal Temple is made to open in many parts, at fit and convenient times, and upon occasion of the speech;  […]",engineer,noun,3,"Originally, a person engaged in designing, constructing, or maintaining engines or machinery; now (more generally), a person qualified or professionally engaged in any branch of engineering, or studying to do so. ",,
1152,Philander went into the next room […] and came back with a salt mackerel that dripped brine like a rainstorm. Then he put the coffee pot on the stove and rummaged out a loaf of dry bread and some hardtack.,drip,verb,3,To let fall in drops.,,
