id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
130,"At the bottom were the proletarii, quite literally 'the babymakers', too poor to offer society any other contribution.",babymaker,noun,2,One whose role it is to reproduce.,,
396,"[She] had still on the rough worsted apron of nappy homespun wool, called a ""brat"".",brat,noun,4,A coarse kind of apron for keeping the clothes clean; a bib.,,
4569,Then the development of the home country was neglected for some wildcat idea of bringing up the backward people of other lands.,wildcat,adjective,1,"Of or concerning businesses operating outside standard or legitimate practice, especially:",,
1930,"At Alcova, the problem is compounded for the fool or fools when they have greenie license plates and behave like tourists. The growing combative presence in their rear is chalk full of true Wyoming grit.",greenie,noun,3,A person from Colorado; after the color of the Colorado license plate.,,
4288,"“You can’t go touristing anymore like you used to, but weekends away — traditionally crammed into sneaking out of work slightly early on a Friday in a dash to have some repose — now mean heading out on a Wednesday night, logging on to work and coming back Monday night,” said Tom Caton, the co-founder and chief revenue officer of AirDNA  […]",tourist,verb,1,To travel as a tourist.,,
723,"I'm sure you believe posting crappy song lyrics to me will endear you to me, but in reality, you're just a daft, frightened, silly little cockfag.",cockfag,noun,1,An extremely contemptible person.,,
3222,You're such a pussy!,pussy,noun,5,"A coward; a weakling; an ineffectual, timid, or pathetic person. [from 20th c.]",,
3764,"And I put my hands on her jugs. She goes crazy. She says 'Take your hands off me slimeball!' So I go, 'Rona, watch your language!' And she goes, 'If you wanna have fun with your hands, why don't you pass the time playin' solitaire.'",slimeball,noun,2,"A person who is regarded as slimy (that is, sneaky or underhanded) or otherwise undesirable.",,
308,"[BURNS AND ENSEMBLE]: Look at all those idiots. Oh, look at all those boobs. An office full of morons. A factory full of fools. Is it any wonder that I'm singing, singing the blues!?",boob,noun,1,An idiot; a fool.,,
3081,"Q.  […]  What did you do that day? — A. I was cleaning up around quarters.Q. You had been on guard and went on police duty? You were policing, cleaning up around the barracks? — A. Yes, sir.",police,noun,4,"Cleanup of a military facility, as a formal duty.",,
385,With all the brainiacs in the world ... you'd think somebody would come up with a sunblock for ice cream.,brainiac,noun,1,"A very intelligent and usually studious, erudite person.",,
2559,A missionary was just trying to convert me to his religion.,missionary,noun,2,A person who travels attempting to spread a religion or creed (Particularly used in context of Christianity).,,
2701,"""Finally, if you tell a Negative Nancy about your secret plans, she might doubt that you'll get your heart's desire.""",negative Nancy,noun,1,A person who is considered excessively and disagreeably pessimistic.,,
583,"The weather was cat, so they returned home early.",cat,adjective,1,"Catastrophic; terrible, disastrous.",,
4621,"I recall one old-timer who had been, in his way, one of the minor wolves of Wall Street. He said that SEC [U.S. Securities and Exchange Commission] espionage gave him a temptation he could barely resist — to go honest.",wolf of Wall Street,noun,2,"A wealthy, high-level financier who preys on the general public.",,
4660,"no it hasn't, it's just that this board is full of youngshit passers, hence the need for this thread",youngshit,noun,1,A transgender person who began transitioning at a young age.,,
2581,"When Mitt Romney says that 47% of Americans are moochers, or Barack Obama says that entrepreneurs didn’t build their own businesses, partisan viewers crave a partisan response.",moocher,noun,1,"A person having a tendency to take advantage of the help of others, especially if making little effort to help themselves.",,
2811,The various tribal chieftains met each spring to elect an overlord that would lead them in time of war.,overlord,noun,1,A ruler of other rulers.,,
162,Was Williams enjoying a philistine practical joke at the expense of an intrusive antiquary and transparently naive bardolator?,bardolator,noun,1,One who loves or worships the works of William Shakespeare.,,
1335,"And when Dennis Fairchild finally made his appearance at 1:30, arm in arm with Jean Paul and a coterie of Eurofag fashion models  […]",Eurofag,noun,1,"A European who is pretentious, snobbish, and/or effeminate, or a non-European who emulates such people.",,
937,"""But maybe when I get back, you'll have missed me enough that you'll be ready to talk turkey about making me a real partner, not just a cum catcher.” ""You know you're more to me than that, Dieter,"" Hal said, standing up from the table.",cum catcher,noun,1,A sexually promiscuous person (usually a woman or gay man).,,
1367,"For entirely self-serving reasons, ministers and civil servants never dispelled the public belief that uncaring 'fat cat' privateers or foreign state railways were in control, ramping up fares and creaming off profits which either enriched shareholders or subsidised European rail fares. DfT left train operators to 'take the heat' - which they dutifully did, fearful of speaking up and 'biting the hand that feeds'.",fat cat,noun,2,Any affluent person who is perceived to have profited from the labour of others.,,
4538,I'm gonna get downvoted for this but whatever. I'm turkish and I dumped his ass after his super duper 999% true video about Turkey's involvement in Syria. It was way worse than John Oliver's video. Fuck him in the ass.edit: please downvote me more westoids but never think why everyone in Turkey supported that operation.,westoid,noun,1,An inhabitant of the Western world; a westerner.,,
3122,She's a prawn!,prawn,noun,3,Synonym of butterface: A woman with an attractive body but an unattractive face.,,
4023,"Rather than squishing everything into a tiny window, I have shown only part of my app.",squish,verb,1,"To squeeze, compress, or crush (especially something moist).",,
1950,"Later, his face close to the mirror, he ran the electric groomer he'd found beside the sink over his beard until it was cropped close, and then with a razor and milled soap he shaved it into the semblance of a style he remembered.",groomer,noun,4,A tool used to trim a person's hair.,,
3874,"Tibbie an' Andro bein' at that moment in the act o' whirlin' roond us were sooked into the vortex an' upset likewise, so that here were haill four o's sprawlin' i' the floor at ance.",sook,verb,1,Alternative spelling of suck,,
1160,He's not doing so well. The doctors have put him on a drip.,drip,noun,3,"An apparatus that slowly releases a liquid, especially one that intravenously releases drugs into a patient's bloodstream.",,
3990,"If some of you who read this paragraph would quit scheming and get down to honest, square effort this year, your creditors would get their due and your families would be better kept.",square,adjective,9,"Solid, decent, substantial.",,
1592,You're just a poor misguided foolWho thinks they know what I should doA line for me and a line for youI lose my right to a point of view.,fool,noun,1,A person with poor judgment or little intelligence.,,
2702,"Oppressed people cannot remain oppressed forever. The yearning for freedom eventually manifests itself, and that is what has happened to the American Negro. Something within has reminded him of his birthright of freedom, and something without has reminded him that it can be gained.",Negro,noun,1,Alternative letter-case form of negro.,,
2745,Both CCM and GCM require a unique nonce  value to maintain their privacy and authenticity goals.,nonce,noun,3,"A value constructed so as to be unique to a particular message in a stream, in order to prevent replay attacks.",,
1881,Wanna bet the families can't afford the damages created by their goldensprog?,goldensprog,noun,1,"A child who is coddled by his or her parents, especially one treated as extremely exceptional and incapable of any failure or wrongdoing.",,
3637,He cannot achieve celebrity by covering himself with diamonds... or by giving a silly price for a hack.,silly,adjective,1,Laughable or amusing through foolishness or a foolish appearance.,,
2530,"The Milquetoasts of this world are the victims of the steamrollers. I used to be numbered among the Milquetoasts and was periodically used or flattened! I came to realize, however, that even though Christians are to be humble and cooperative, they also are accountable to God to use their time wisely, to do what He wants them to do, and to stand up for what is right and biblical.",milquetoast,noun,1,A person of meek or timid disposition; a person who lacks character or effectiveness.,,
2082,"Another gene downstream of EcR/Usp is headcase. Screening genes that show genetic interactions with EcR mutants, Loncle and Williams identified headcase as a regulator of dendrite pruning .",headcase,noun,2,A genetic sequence that inhibits terminal branching of the trachea and regulates dendrite pruning.,,
3183,He said the prisoner called them ‘punk’... He admitted that he shouted ‘punk’ to them.,punk,noun,2,"A worthless person, particularly: [1904]",,
4144,"[T]he vvatch-dogs and aſſembled ſvvains / Have driv'n a tavvny lion from the ſtalls,  […]",tawny,adjective,1,Of a light brown to brownish orange colour.,,
4126,"The Ardent Spirit pupils now belong to him alone and through them he’ll set his plans in motion, moulding them to be warrior saints, brilliant in deceit against the West and its sympathisers here at home.",sympathizer,noun,1,"A person who sympathizes (with a political cause, a side in a conflict, etc.); a supporter.",,
3054,"Later, when he mouths off to a Broodwarrior , he's brave.",pizza face,noun,1,"A person whose face has blemishes, acne, welts, bruises, colored splotches, etc; the face of such a person.",,
3226,"If Lloyd George’s endearments to mistress Frances Stevenson – “My darling Pussy. You might phone… on Friday if you can come. Don’t let Hankey see you” – had been made similarly public, would he have maintained his own reputation as a towering statesman?",pussy,noun,6,"A woman or girl, seen as having characteristics associated with cats such as sweetness. [from 16th c.]",,
1847,There isn't any guy going to steal my girl!,girl,noun,6,One's girlfriend.,,
4480,"“Really.” Mac arched a thick eyebrow. “You didn't say anything about my body hair when we were going out together.” / Peter kept his eyes on the espresso and away from Mac's hairy wrist. “You're not like...that guy. You're not a walking carpet. And my God, you've got muscle definition.”",walking carpet,noun,1,An exceptionally hairy person.,,
1269,At one point he even lifts his cap to reveal an egghead bald-cap atop white hair and spectacles.,egghead,noun,2,A bald head.,,
3231,"After ſome Months, the Quack gets privately to Town, [...]",quack,noun,2,"A fraudulent healer, especially a bombastic peddler in worthless treatments, a doctor who makes false diagnoses for monetary benefit, or an untrained or poorly trained doctor who uses fraudulent credentials to attract patients [from c. 1630]",,
2302,"Left you a lover in that far land, / O Karen sad, that you pine so long! / Would I could unravel and understand / That sorrowful, sweet Norwegian song!",Karen,proper noun,1,A female given name from Ancient Greek.,,
997,"Powder! No, Sir; my dag shall be my dagger.",dag,noun,6,A kind of large pistol.,,
45,Aliens are aliens because of persecution or war or hardship or famine.,alien,noun,2,A person in a country not their own.,,
2740,"[...] Dunce, / Dotard, a-dozing at the very nonce, / After a life spent training for the sight!",nonce,noun,1,The one or single occasion; the present reason or purpose (now only in for the nonce).,,
3839,Robertson and colleagues reported 10 patients in four families with lesions similar to those of stage I and stage II snowflake generation.,snowflake,noun,6,A type of lesion that appears as scattered white-brown spots under high magnification light microscopy.,,
261,"A blackfella and a whitefella are sitting at the bar. The whitefella says to the blackfella eh boss, whadya reckon?The blackfella says since you ask, I consider it a metaphor of the historic case of the Coorong massacre of 1840.",blackfellow,noun,1,A (male) Australian Aborigine. [from 19th c.],,
2861,"... parasiting Google, but as is the case with Microsoft's street art advertisements, the relationship is not a stable one. Using a Google map platform to track his work means sharing his location data with the corporation.",parasite,verb,1,To parasitize.,,
2784,"That's Balthios, the octoroon great grandson of Lebron James. He doesn't like to talk about himself, but he's a good guy.",octoroon,noun,1,Someone having one-eighth black ancestry.,,
3097,I could see more than mere humour in car stickers that read ‘Grow your own Dope: Plant a Pom’ ... ‘Keep Australia Beautiful: Shoot a Pom’.,pom,noun,1,An Englishman; a Briton; a person of British descent.,,
2624,"Also, among party employees, being a Scot or a Munro bagger, or both, is a good path to promotion.",Munro bagger,noun,1,"A mountaineer who aims to climb as many of the Munros (Scottish mountains higher than 3,000 feet) as possible.",,
4606,"At the Org there were mixed feelings towards wogs because, at any given time, there were wogs in our midst. Wogs coming in off the street in search of Scientology services were looked upon favourably  […]",wog,noun,3,A person who is not a Scientologist.,,
3327,"If, in the nation about to be attacked, influential persons were discovered who could be bribed or corrupted, German agents made use of these quislings.",quisling,noun,1,A traitor who collaborates with the enemy. [from 1940],,
600,"Paris Hilton … helped coin the buzzword celebutard, a cross between celebrity and retard. From her sex tapes to having her belongings auctioned on the Web, she seems to totter from one embarrassing moment to another.",celebutard,noun,1,A celebrity viewed as unintelligent; especially a celebrity who behaves badly in public.,,
4415,"“Where are the twinks anyway? They usually have the decency to provide one or two decorative twinks… Jesus, who needs to waste a night staring at these tired old Gucci queens.”",twink,noun,4,"A young, attractive, slim male, usually having little body hair.",,
420,And Claudia wasn't a bristler by nature; she was as bubbly as they came.,bristler,noun,1,Someone or something that bristles.,,
2137,And I was in danger of turning into a right little hooligan if left to my wayward ways.,hooligan,noun,1,A person who causes trouble or violence.,,
1247,"Shut up, you egg!",egg,noun,4,Senses relating to people,,
1233,"In the Fall into the division of labor, [Claude] Lévi-Strauss sees the great hunters trading women to create the exogamous bonds of one hunting band with another. The egg is, but the sperm does. The tiny sperm may be furious in its activity, but its highway to the egg is paved by the alkaline trail set down by the Great Mother. ",egg,noun,2,Synonym of ovum (“the female gamete of an animal”); an egg cell.,,
2267,"“And listen to me well: if you're jewing me somehow, you're gonna find yourself chasing your own head around Shower C before the week's out.” “Yes, I understand that,” Andy said softly. And he did [...]",jew,verb,1,Alternative letter-case form of Jew,,
2205,Your argument is invalid because it uses circular reasoning.,invalid,adjective,1,"Not valid; not true, correct, acceptable or appropriate.",,
1813,In some cases the leather has to be decorated with perforations while its edges may be serrated or gimped.,gimp,verb,2,To notch or indent; to jag or make jagged; to edge with serrations or grooves.,,
276,"Bob, fifteen, lost 15 pounds and was 25 pounds from his goal: I've been called names like ""fatso"" and ""blubbo"" and that gets me real mad.",blubbo,noun,1,An overweight or obese person.,,
706,"If you give a climate arsonist four more years in the White House, why would anyone be surprised if we have more of America ablaze?",climate arsonist,noun,1,A person who intentionally accelerates climate change.,,
3843,"Alright, snowflake, where's the dope?",snowflake,noun,8,A Caucasian person.,,
114,"A little boy, who early discovered propensities to cruelty, was so thoroughly weaned from them, by his mother, that when attending to infantine lessons in Natural History, long before he was able to read, and hearing of a bird that was fond of catching flies, he lisped, with a kind of horror upon his baby face, ""Oh! kill flies! will God forgive it?""",baby face,noun,1,"A face, often chubby, resembling that of a baby; a youthful face.",,
4168,"Some heraldic writers extend the number of tinctures to seven, by the addition of sanguine or murrey, dark blood or mulberry-colour, and tenné, tawny, or orange-colour; while others who admit them into the catalogue declare them, at the same time, to be stainant, or disgraceful; but, as I have stated in my notice of Abatements , it is very improbable any one would bear arms so degraded; and the strongest proof that no such opinion with respect to these two colours existed in the days of chivalry is, that the livery colours of the house of York were murrey and blue, and that tawny was apparently much affected by the retainers of the nobility and Church dignitaries.",tawny,noun,1,A light brown to brownish orange colour.,,
4014,"""In my mind, a street squid is anyone who races on the street. Period.""1",squid,noun,5,"A motorcyclist, especially a sport biker, characterized by reckless riding and lack of protective gear.",,
2131,She's such a holy roller that she steers every conversation around to the joys of religion.,Holy Roller,noun,2,A devoutly religious Christian person.,,
3229,That doctor is nothing but a lousy quack!,quack,noun,2,"A fraudulent healer, especially a bombastic peddler in worthless treatments, a doctor who makes false diagnoses for monetary benefit, or an untrained or poorly trained doctor who uses fraudulent credentials to attract patients [from c. 1630]",,
2927,"The inscriptions on the walls are homilies from the Koran—actual 'sermons in stones'. The inlaid characters in diamond, and other precious stones, have been all abstracted away by the pelf-loving Jaut and Mahratta—leaving the walls defaced with the hollow marks of the chisel.",pelf,noun,1,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.",,
142,"Bell went back to Wales and my stayed with me. A week later Dave's brother, Ann Jane, mum and me went to lay Dave's ashes at the same spot where his mum and dad, my nan and Bamp had been laid.",bamp,noun,2,One's grandfather.,,
1566,"But the word of our Sauiour, though it be the Gospel of peace, is yet a Fire that inflames, a Sword that deuides. It aimes at another peace then worldlings and fleshlings dreame of ; they cast their eyes vpon peace with men, this teacheth a peace with God;",fleshling,noun,2,A person devoted to sensual pursuits.,,
3766,"He cursed Flak, then watched with horror as the slimeball explained to the world exactly how he, Kerber, had obtained the confession.",slimeball,noun,2,"A person who is regarded as slimy (that is, sneaky or underhanded) or otherwise undesirable.",,
3989,"It is obvious two o'clock will arrive in about five and a half hours from now, and I presume every gentleman in the House would like to get a square breakfast.",square,adjective,9,"Solid, decent, substantial.",,
2413,Locals are characterised by their seeming lack of involvement or ~expertise~ on the platform.,local,noun,9,A Twitter user who is not a part of Stan Twitter.,,
1654,Sometimes a fuck was just supposed to be a fuck but you end up with a fucklet.,fucklet,noun,3,"A child, regarded as the result of the process of breeding.",,
3532,"See, Kevin's just a scuzzy scuzzoid , so he just grabbed that big, gaudy $1.67 Wal-Mart brass ring like nobody business since he doesn't have the motivation to aspire to anything more... but I think Nick's different.",scuzzoid,noun,1,A dirtbag; a lowlife.,,
105,"Moreover, the Azymites were often guilty of another monstrous crime: they fasted judaistically on Saturdays.",azymite,noun,1,"One who administers the Eucharist with unleavened bread, in particular a member of the Latin Church or Roman Catholic Church.",,
4053,"We have legalized the strumpet and are guarding her retreat; Greed is seeking out commercial souls before his judgement seat; O, be swift, ye clods, to answer him! be jubilant my feet! Our god is marching on!",strumpet,noun,5,A trollop; a whore.,,
1858,One can argue that the genre “yuppified” the popular romance novel or perhaps “girled” the not especially gender-specific concept of the young urban professional.,girl,verb,1,To feminize or girlify; to gender as a girl or as for girls.,,
4537,"Westoid here, this is sadly accurate about way too many of my countrymen. Don’t let any of this shit take root in your countries",westoid,noun,1,An inhabitant of the Western world; a westerner.,,
4582,"""I'm going to give you Mr. Whish — or the winesop that remains of him,"" continued Attwater.",winesop,noun,2,"A drunkard, a wino.",,
2330,"Apart from the kiasis and kiasus, there are also Singaporeans at the other end of the scale – the healthcare workers who put their lives at risk.",kiasu,noun,1,A kiasu person.,,
3977,"By the confident tone in her voice, you can tell she is square with that.",square,adjective,5,Satisfied; comfortable with; not experiencing any conflict.,,
3890,"In most of these areas there was improvement between 1920, the year of the second Farmer-Labor ballot and the last election in which the coalition was able to use sorehead tactics, and the special senatorial election of 1923.",sorehead,noun,2,"A politician who is dissatisfied through failure, lack of recognition, etc. [from 19th c]",,
2710,"""We were all geeks and nerds, but he was unusually poorly adjusted,"" recalls Chess, now a mathematics professor at Hunter College.",nerd,noun,1,A person who is intellectual but generally introverted.,,
4338,Why the sudden outcry for transgender bathrooms?,transgender,adjective,4,"Available for use by transgender people, rather than only non-transgender people.",,
2479,"Next, are the wannabe mallgoths of the 2000s. Self-proclaimed ""e-girls"" and ""e-boys"" sporting chain link chokers and belts, big black bell bottoms, outfits plastered with images of roses, and ""emo"" accessories and makeup that strives for a look that breaks society's conventions, but falls short.",mallgoth,noun,1,"Originally (derogatory), an inauthentic or trendy goth; now, a person who dresses in goth-inspired clothes, is interested in industrial metal and nu metal music, etc.",,
2863,"I find it very interesting that ""hons""  and ""passoids"" have so much animosity",passoid,noun,1,A transgender person who is passing.,,
4193,"if you hate the term theyfab so much, then stop putting afab in your bio. stop introducing yourself as afab nonbinary. stop using afab as shorthand for being safe. and for the love of god stop telling trans women they have amab bodies.",theyfab,noun,1,"A non-binary person who was assigned female at birth, often one that does not change their physical appearance.",,
2516,"Clinton waits on the beach for the new arrivals, hoping that one of them will bring him good fortune. ""I look for the milk bottles,"" he says, explaining how ultra-white skin is a giveaway, ""the ones who've just arrived. Milk bottles that need filling ...""",milk bottle,noun,3,A white woman who visits Jamaica as a sex tourist.,,
4416,"[…] the narrow gay ideal of a slim or waiflike male body, as displayed by the young ""twink"".",twink,noun,4,"A young, attractive, slim male, usually having little body hair.",,
3565,The pitchman swept his cane in a slow acceleration over the heads of the crowd and then suddenly pointed the silver cap toward Billy and the shill.,shill,noun,3,An accomplice at a confidence trick during an auction or gambling game.,,
85,"While I wait, the air is abuzz with tales of other marathons while many set of eyes cut in my direction. Eventually an asshat in a JUST DO IT T-shirt asks me, “How's your training going?”",asshat,noun,1,An obnoxiously ignorant person; a fool.,,
1719,Frank was able to keep his eyes open long enough to check his bed with a miner's gad and douse the electric lamp,gad,noun,5,A pointed metal tool for breaking or chiselling rock.,,
4106,"To deal and shuffle, to divide and sortHer mingled suits and sequences.",suit,noun,11,"Each of the sets of a pack of cards distinguished by color and/or specific emblems, such as the spades, hearts, diamonds, or clubs of traditional Anglo, Hispanic, and French playing cards.",,
2653,"But at night, around the uncertain edge of dreams, and when the wind nags, there are few whom an odd sound will not thrill",nag,verb,3,To bother or disturb persistently in any way.,,
1340,I is[sic] suspicious that many contemporary evilutionists cling to their theory with such tenacity because they don't want to deal with the Ultimate Reality or Truth.,evilutionist,noun,1,"A supporter of the theory of evolution, regarded as an enemy of religion.",,
3896,The two principal causes of death among chicks has[sic] been sorehead and coccidiosis.,sorehead,noun,4,Fowlpox.,,
277,"You study it together once a week to help him see the pitfalls, but don't get mad when he succumbs to what our flock lovingly calls a ""blubbo attack."" It's bound to happen.",blubbo,noun,1,An overweight or obese person.,,
1409,"[T]his dead fellow had been misused by Rothsay and his fellows, who were in the street in mask and revel, stopping men and women, compelling them to dance, or to drink huge quantities of wine, with other follies needless to recount;  […]",fellow,noun,1,A companion; a comrade.,,
1373,[…] which had a greasy and fatty surface like cold broth,fatty,adjective,2,Like fat; greasy.,,
3845,Both helicopter and snowplow parents are raising children to believe they have few faults and will always be successful.,snowplow parent,noun,1,A parent who intervenes to prevent their child from facing obstacles and difficulties.,,
3995,The casting was mounted on a milling machine so that its sides could be squared.,square,verb,1,To adjust so as to align with or place at a right angle to something else; in particular:,,
4185,"""What we don't want is government by ""taxocrats"", continually meddling with the competitive practices that brought us the highest living standards and the capacity to outfight and outproduce all regimented peoples"" he declared.",taxocrat,noun,1,A politician or bureaucrat supporting excessive taxes or spending.,,
91,... but when he started bugging the bartender to shut the asshole TV off because he wanted to have a serious discussion...,asshole,noun,3,Anything unpleasant or undesirable.,,
4377,"Is it so strange that our time is dominated by mental illness, that our men are trooned and our civilization is torn apart by screeching women? Deny a God, suffer a God's wrath.",troon,verb,2,To make someone transition.,,
3056,"You're under my roof, you pleb.",pleb,noun,2,"A common person, an unsophisticated or cultureless person.",,
1907,"Strong Cobb & Co. of Cleveland announced a new barbiturate which in overlarge doses will turn the stomachs of ""goofball"" addicts and would-be suicides.",goofball,noun,2,"A pill or tablet containing a pharmaceutical which has hypnotic or intoxicating effects, especially a barbiturate.",,
2700,"""You're being negative Nancy today,""",negative Nancy,noun,1,A person who is considered excessively and disagreeably pessimistic.,,
1824,"Moving very slowly, taking extremely ginger steps, the woman felt beads of sweat dripping down from her body.",ginger,adjective,3,"Very careful or cautious; also, delicate, sensitive. [from early 16th c.]",,
3418,"While other children were learning how to walk, I was learning how to swim, and I knew how to set a trotline, gig a frog, catch a crawfish, and strip the mud vein out of a carp by the time I was four. Dad called me a river rat.",river rat,noun,2,A lower-class person living on or along a river.,,
1427,"But I am conſtant as the Northerne Starre, / Of vvhoſe true fixt, and reſting quality, / There is no fellovv in the Firmament.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",,
3413,"And to borrow a LotR reference for a moment -- and forgive me, 'cause I'm just a casual fan of the LotR movies, not a Ringnut -- Emily is Bilbo to Lorelai's Frodo and Rory's Sam.",Ringnut,noun,2,A fan of the novel The Lord of the Rings by J. R. R. Tolkien and/or the film trilogy based on it.,,
2072,I think Apple Computer is a has-been.,has-been,noun,1,"A person, especially one formerly popular or influential, who continues in their field after their popularity or effectiveness has peaked and is now in decline.",,
2027,There's a scramble in front of the net as the forwards are hacking at the bouncing puck.,hack,verb,12,To make a flailing attempt to hit the puck with a hockey stick.,,
999,"Now, wide-eyed and unfashionably excited , she has the leading role of Viola in the Bell Shakespeare Company’s production of Twelfth Night, opening on August 10 at the Victorian Arts Centre Playhouse.",dag,noun,8,One who dresses unfashionably or without apparent care about appearance; someone who is not cool; a dweeb or nerd.,,
2359,The Captain guy was talking now. Sounded official. Trim build. Looked in good shape for someone in his fifties. From what he could scope out. Interesting. Not all Americans were landwhales by thirty.,landwhale,noun,1,An obese person.,,
3109,"The protein value of this dish is equal to that of 1⅛ pounds of potato and beef, the fuel value, however, being much in excess of these.",potato,noun,1,"The tuber of a plant, Solanum tuberosum, eaten as a starchy vegetable, particularly in the Americas and Europe; this plant.",,
3426,And then some salad dodger on the construction crew stuck his gut in the way trying to make peace.,salad dodger,noun,1,An overweight person.,,
1760,"“Get it offa me, ye mindless geebag!” Tomlinson's glazed eyes danced with sudden glee, and he tore the top from her, Dymphna's breasts spilling out like the screams spilled from her mouth.",geebag,noun,5,A person of a lower class.,,
3452,"The ſeely man ſeeing him ryde ſo ranck, / And ayme at him, fell flatt to ground for feare, / And crying Mercy loud, his pitious handes gan reare. // Thereat the Scarcrovv vvexed vvondrous provvd, / Through fortune of his firſt aduenture fayre, / And vvith big thundring voice reuyld him lovvd;  […]",scarecrow,noun,2,"A person regarded as resembling a scarecrow (sense 1) in some way; especially, a tall, thin, awkward person; or a person wearing ragged and tattered clothes.",,
2289,"Thear's boan-idle nowbles, baht hahses an' lands, 'at al walk on a carpeted path, an' nivver do nowt wi' ther lily-white hands bud lift uther fowk's jock to ther maath.",jock,noun,10,Food; meals.,,
2715,That guy must be a newb at this game. He has no idea how to play.,newb,noun,1,"A newbie; someone who is new to a game, or has a new character.",,
1343,"“You give the term eat me a whole new meaning, don't you, fagboy? Just sucking his cock wasn't enough for you, was it?",fagboy,noun,1,"A contemptible young gay man, sometimes partially a term of endearment for a submissive bottom or sex partner.",,
4191,"Miller and Hanson hired nonbinary people and trans and cisgender men to staff their cart—describing the workforce as “himbos, thembos and flirts” on the cart's social media pages.",thembo,noun,1,A physically attractive non-binary person who lacks intelligence; the non-binary equivalent of a bimbo.,,
2147,"You flash hoon,' he went on, 'Kiddin' you're white, eh? […].'",hoon,noun,1,A worthless person; a hooligan or lout. [From 1930s.],,
168,lucky bastard,bastard,noun,4,"A man, a fellow, a male friend.",,
497,"The bush pig  is an African member of the pig family, Suidae, resembling a boar but with long body hair and tassels of hair on its ears.",bush pig,noun,1,An African pig of the genus Potamochoerus; Potamochoerus porcus or Potamochoerus larvatus.,,
3162,She complained that he was a psycho for driving at such a high speed in heavy traffic.,psycho,noun,2,A person who acts in a bizarre or dangerous manner.,,
220,"Male berdache have been documented in nearly 150 North American societies, while female berdache  appear in half as many groups.",berdache,noun,1,"Among Native Americans, a person who identifies with any of a variety of gender identities which are not exclusively those of their biological sex; a transgender person. [from 19th c.]",,
2482,"For the most part, Agents of S.H.I.E.L.D. has grown stronger with every season.  […]  Case in point: the last five minutes of the finale, which included a six-month time jump; Daisy adopting a mallgoth vigilante persona; and the ""birth"" of AIDA, a humanoid A.I.",mallgoth,noun,2,The culture or fashion style adopted by such a person.,,
4625,"Frustration with fluff and wolfaboos is understandable: at stake in Otherkin representation is not merely an opinion about how the community should be characterized, but the very idea that Otherkin identification is a viable way to exist in the world.",wolfaboo,noun,1,"Someone who is obsessed with wolves and identifies with them, especially a furry or otherkin.",,
2535,"Mike's new bird's a right minger! I wouldn't touch her with yours, mate!",minger,noun,1,An unattractive or ugly person.,,
3731,"You shagged bare lads, you're a little sket / Have you heard your bars? They're fucking pept",sket,noun,1,A sexually promiscuous woman.,,
1538,"I'd spent a very long day flatfooting it round housing estates near Old Street, looking for a twelve-year-old boy who I'd never managed to find though the police eventually had, two weeks later.",flatfoot,verb,1,"To walk around in the course of work, especially when investigating.",,
306,"""The dirty bogger! He's got a fancy woman! Nine times a week!""",bogger,noun,8,Pronunciation spelling of bugger. Used particularly as an epithet or term of camaraderie or endearment.,,
3844,"Like a seagull swooping, the white figure of a victim snowflaked against the cliff and then plummeted down.",snowflake,verb,1,To fall in the manner of a snowflake.,,
197,"Whatsoever parteth the hoof, and is clovenfooted, and cheweth the cud, among the beasts, that shall ye eat.",beast,noun,1,"An animal, especially a large or dangerous land vertebrate.",,
1147,Listening to the tap next door drip all night drove me mad!,drip,verb,1,To fall one drop at a time.,,
111,"A Baby Face, no Life, no Airs, / But what ſhe learnt at Country Fairs; / Scarce knows what difference is between / Rich Flanders Lace, and Colberteen; [...]",baby face,noun,1,"A face, often chubby, resembling that of a baby; a youthful face.",,
3555,"[F]ormer MP Garth Turner’s new book . . . is entitled Sheeple, a term apparently applied to people who often take on the characteristics—curly white hair covering most of the body, fondness for grazing, tendency to do as told—of sheep.",sheeple,noun,1,People who unquestioningly accept as true whatever their political leaders say or who adopt popular opinion as their own without scrutiny.,,
4631,So long has it been since Charles Cotton was a wit and a wordster that a short biographical notice well may precede any remarks about this book.,wordster,noun,1,One who is skilled at using words; a wordsmith. [from early 20th c.],,
927,And I'm from some place so much littler than this. That redneck culchie.,culchie,noun,1,An unsophisticated rural person; a rustic or provincial.,,
1816,The party managers demanded more “ginger.”,ginger,noun,6,"Vitality, vigour, liveliness (of character).",,
798,"I wanted to make them brilliant. I wanted to make them interesting. And of course I could not do it by myself. I am nothing but a copycat. I just quoted a lot of things I had heard you say; and I did worse than that, Peter.",copycat,noun,1,One who imitates or plagiarizes others' work. [from late 19th c.],,
1299,"One of the stokers was disabled, the others had given in, the second engineer and the donkey-man were firing-up. The third engineer was standing by the steam-valve. The engines were being tended by hand.",engineer,noun,4,A person trained to operate an engine; an engineman.,,
3260,"Thare saw I May, of myrthfull monethis quene.",queen,noun,4,Something regarded as the greatest of its kind or as having pre-eminence or power comparable to that of a queen over a given area.,,
