id,example,term,pos,sense_id,definition,categories,hate,semantics/use,syntax,existence,regional,slang,domain,rest
2475,"MallGoths are young in age, spending the majority of their time after school at the mall.  […]  MallGoths dress differently to seem ""in the know,"" when, in actuality, they have no clue what Goth culture really is. To them, Goth is a fashion statement and nothing more.",mallgoth,noun,1,"Originally (derogatory), an inauthentic or trendy goth; now, a person who dresses in goth-inspired clothes, is interested in industrial metal and nu metal music, etc.",countable,,,countable,,,,,
956,I’m going to hit the clubs and see if I can get me some cunt.,cunt,noun,5,"A woman, women, or bottom (i.e. submissive partner, not the top) as a source of sex.","vulgar, countable and uncountable",,vulgar,countable and uncountable,,,,,
841,"Paranoia strikes deep / Into your life it will creep / It starts when you're always afraid / Step out of line, the man come and take you away",creep,verb,5,To move in a stealthy or secret manner; to move imperceptibly or clandestinely; to steal in; to insinuate itself or oneself.,,,,,,,,,
109,"I now also saw that famous beauty, but in my opinion of a childish, simple, and baby face, Mademoiselle Querouaille [Louise de Kérouaille, Duchess of Portsmouth], lately Maide of Honr to Madame, and now to be so to ye Queen.",baby face,noun,1,"A face, often chubby, resembling that of a baby; a youthful face.",,,,,,,,,
1766,"Geezers need excitement / If their lives don't provide 'em this, they incite violence / Common sense, simple common sense",geezer,noun,2,Someone affable but morally dubious; a wide boy.,"UK, Ireland, Australia, New Zealand, chiefly Cockney, slang",,,,,"UK,Ireland,Australia,New Zealand",slang,chiefly Cockney,
3005,"The pig was cracked, and molten metal was oozing from the side.",pig,noun,12,The mold in which a block of metal is cast.,,,,,,,,,
3922,"He who is infatuated with Man leaves persons out of account so far as that infatuation extends, and floats in an ideal, sacred interest. Man, you see, is not a person, but an ideal, a spook.",spook,noun,6,A metaphysical manifestation; an artificial distinction or construct.,philosophy,,,,,,,philosophy,
1005,"Blade shearers could shear, crutch, mules or dag sheep anywhere they were needed.",dag,verb,1,To shear the hindquarters of a sheep in order to remove dags or prevent their formation.,,,,,,,,,
103,"“Shall we drink a cup in honour of the Holy Virgin, and confusion to the Azymites?” / “Yes, yes! shouted the multitude. “Away with the Azymites—we want no new religion here;” and, singing and shouting, they threw up their caps in the air,  […]",azymite,noun,1,"One who administers the Eucharist with unleavened bread, in particular a member of the Latin Church or Roman Catholic Church.","Eastern Orthodoxy, historical, derogatory",derogatory,,,historical,,,Eastern Orthodoxy,
3677,"This list has been limited to members and cohorts of the Clinton administration, those simps and ninnies, lava-lamp liberals and condo pinks, spoiled twerps, wiffenpoofs, ratchet-jawed purveyors of monkey doodle and baked wind, piddlers upon merit, beggars at the door of accomplishment, thieves of livelihood, envy-coddling tax lice applauding themselves for their magnanimity with the money of others, their nose in virtue's bum.",simp,noun,1,A simple person lacking common sense; a fool or simpleton.,"slang, derogatory",derogatory,,,,,slang,,
2622,"After them came the politician, who said there was only one purpose in Nature, and that was to get him into parliament. I told him I did not care whether he got into parliament or not; so he called me Mugwump and went his way.",mugwump,noun,2,A person who purports to stay aloof from party politics.,politics,,,,,,,politics,
2026,Jensen gets a 5 minute major penalty for hacking Orsov in the back.,hack,verb,11,"To strike an opponent with one's hockey stick, typically on the leg but occasionally and more seriously on the back, arm, head, etc.",ice hockey,,,,,,,ice hockey,
1622,Drunks tend to be the most common frequent fliers.,frequent flyer,noun,2,Someone who is habitually a nuisance.,,,,,,,,,
911,"When you get the wedding photos back and see that one of the six-year-old crumb crunchers has pulled his shirttail out of his fly, therefore spoiling the portrait, two to one says he's a lastborn.",crumb cruncher,noun,1,A child.,"slang, humorous or derogatory",humorous or derogatory,,,,,slang,,
1519,The same is true of Goddess Spirituality spaces which are predicated on Radical Feminist rhetorics about Nature and the embodied experience – even those spaces which are open to trans women and nonbinary femmes may still fall back on language about the womb [...],femme,noun,3,"A person whose gender is feminine-leaning, such as a feminine non-binary person.","LGBT, less common",,,,less common,,,LGBT,
1930,"At Alcova, the problem is compounded for the fool or fools when they have greenie license plates and behave like tourists. The growing combative presence in their rear is chalk full of true Wyoming grit.",greenie,noun,3,A person from Colorado; after the color of the Colorado license plate.,"US, Wyoming, derogatory, slang",derogatory,,,,"US,Wyoming",slang,,
3290,"She muttered to her mother, “There's that obnoxious redhead who thought she was the Queen Bee last year when she was a senior!”",queen bee,noun,2,The most important or dominant woman in an organisation or situation.,"idiomatic, colloquial, derogatory",derogatory,"idiomatic,colloquial",,,,,,
3020,"Gipsies and the pikey race generally were a class outside Lord Sandbar's previous experience, and he listened greedily.",pikey,noun,2,"An itinerant person, especially one of Romani or Irish Traveller heritage.","UK, Ireland, ethnic slur, offensive","ethnic slur,offensive",,,,"UK,Ireland",,,
1703,"This, I suppose, is the virgin who abideth still in the house with you. She is not given, I hope, to gadding overmuch, nor to vain and foolish decorations of her person with ear-rings and finger-rings, and crisping-pins: for such are unprofitable, yea, abominable.",gad,verb,1,To move from one location to another in an apparently random and frivolous manner.,intransitive,,,intransitive,,,,,
2202,"But not only have the priests tried to make the very term Atheism odious, as if it would destroy all of good and beautiful in nature, but some of the reformers, not having the moral courage to avow their own sentiments, wishing to be popular, fearing lest their reforms would be considered Infidel, , shield themselves from the stigma, by joining in the tirade against Atheism, and associate it with everything that is vile, with the crime of slavery, the corrup­tions of the Church, and all the vices imaginable.",infidel,adjective,2,"Of, characteristic of, or relating to unbelievers or unbelief.",,,,,,,,,
4130,"“In Ghazaliya, it is forbidden to sell ice because the takfiris said, ‘The Prophet Muhammad had no ice in his time,’ ” said Khatan Kareem, a manager at the factory where the drivers worked, shaking his head at the absurdity.",takfiri,noun,1,"A radical Muslim who excommunicates other Muslims, or accuses them of apostasy.","Islam, derogatory",derogatory,,,,,,Islam,
2868,"Nothing illegal about any of this to my knowledge. Indeed, this is the very above-board racket of running an independent political committee. Everyone does it. Left, right, center and none of the above. And anyway, why shouldn't a true paytriot get paid?",paytriot,noun,1,A right-wing activist (especially a supporter of the QAnon movement) who uses the movement to make money for themselves rather than to advance its goals.,"derogatory, rare",derogatory,,,rare,,,,
2409,"Globals are visible anywhere in your application, whereas locals are visible only in the function in which they're declared.",local,noun,5,A locally scoped identifier.,programming,,,,,,,programming,
3650,"[…] A pettigreeOf threescore and two yeares a sillie time,To make prescription for a kingdomes worth.",silly,adjective,3,"Pitiful, inspiring compassion, particularly:","now chiefly Scotland and Northern England, rare",,,,rare,now chiefly Scotland and Northern England,,,
1180,"“Lucy keeps saying that I'm a druggo. But I only do shit at parties....” I looked down at the joint in my hand. “Well, usually. These are special circumstances.  […]",druggo,noun,1,"A user of illicit drugs, a druggie.","Australia, slang, derogatory",derogatory,,,,Australia,slang,,
685,EVEN IF every argument presented by circumfetishists were TRUE - cutting another person's genitals would still be wrong,circumfetishist,noun,2,An advocate of routine male circumcision.,"by extension, derogatory",derogatory,by extension,,,,,,
3277,"""I mean, it's not for everyone.  And there's definitely good drag and bad drag.  […]  But I did learn a lot about myself and what I wanted from my life from some of the queens I used to know.""",queen,noun,15,Ellipsis of drag queen.,"LGBT, slang",,,,,,slang,LGBT,
1082,"The hair on my legs is softer than the hair around my dink, but it still grosses me out.",dink,noun,9,The penis.,"Canada, US, colloquial, slang",,colloquial,,,"Canada,US",slang,,
1345,"As soon as the door thunks shut and the bolts clank, he says, “What the fuck you looking at, fagboy?”",fagboy,noun,1,"A contemptible young gay man, sometimes partially a term of endearment for a submissive bottom or sex partner.","derogatory, LGBT, offensive","derogatory,offensive",,,,,,LGBT,
4094,"As the escort carriers chug away south, their single 5-inch rear guns are now cleared to open fire as the range closes.  Disappointed gunners on other weapons are informed, ""Just wait a little longer, boys; we're suckering them into 40-mm range.""",sucker,verb,5,To lure someone.,"transitive, informal, usually with into",,informal,transitive,,,,,usually with into
991,"[...] and the use of tanniferous forages may affect faecal consistency, reducing the formation of dag .",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,,,,,,,,
3585,"For a year and a half, on every social media platform, the Deplorables had waxed breathless about the extent to which they and their MAGA brethren were about to MAGA until every last shitlib had been pwned and rekt and BTFO'd.",shitlib,noun,1,"A political liberal, especially a hypocritical one.","vulgar, slang, derogatory, US",derogatory,vulgar,,,US,slang,,
2214,"Until recently, scientists thought Ethiopian wolves were a type of jackal. They gave Ethiopian wolves names like Semien jackal, Simenian jackal, or Ethiopian jackal.",jackal,noun,1,"Any of certain wild canids of the genera Lupulella and Canis, native to the tropical Old World and smaller than a wolf.",,,,,,,,,
1425,to be without fellow    to have no fellows,fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",also attributively,,,also attributively,,,,,
3112,"The rocketing popularity of potatoes in London's diet led to the conversion of the temporary GNR passenger station north of the canal [...] as a dedicated potato terminal, whose significant traffic was stolen from coastal shipping.",potato,noun,1,"The tuber of a plant, Solanum tuberosum, eaten as a starchy vegetable, particularly in the Americas and Europe; this plant.",,,,,,,,,
2645,"There are two ways to get rid of our nags. We can either use Ninja decision-making to turn them quickly into actions, stored in our second brain to be revisited when we have some time. Or we can simply just capture and collect the nag, knowing that our systems will ensure we return to it later.",nag,noun,6,"A persistent, bothersome thought or worry.",,,,,,,,,
2664,"With Mum out of earshot, he continued: ""I don't believe you did six girls. I think you're a liar. I think you're either a virgin or a nancyboy.""",nancyboy,noun,1,"Synonym of nancy: an effeminate man, especially an effeminate homosexual.","slang, derogatory",derogatory,,,,,slang,,
1642,"Easy, feller, easy. She's a fruitcake.",fruitcake,noun,2,A crazy or eccentric person.,"colloquial, derogatory",derogatory,colloquial,,,,,,
120,"Was he joking, or was he really going to do it? You could never tell with Richard. He has one of those baby faces that adults think are so adorable. [...] I wasn't that easily fooled.",baby face,noun,1,"A face, often chubby, resembling that of a baby; a youthful face.",,,,,,,,,
325,"Jerry prepared a glass jar with sterilized sand to act as a nursery for his pulsating bot, but despite his tender ministrations the larva dried out and died before it could encase itself in a pupal sheath.",bot,noun,1,"The larva of a botfly, which infests the skin of various mammals, producing warbles, or the nasal passage of sheep, or the stomach of horses.",,,,,,,,,
2054,"A cold wind, a piercing rain, and a bad road, with a worse hack , rendered more acute the misery which he, as a parted lover, was bound to feel.",hack,noun,27,"A horse for hire, especially one which is old and tired. [from 16th c.]",,,,,,,,,
809,"There were still moments when she would halt suddenly, like an actor stranded in the middle of the stage, lines forgotten, staring goggle-eyed and making fish-mouths...Corpsing: that was the word.",corpse,verb,1,To laugh uncontrollably during a performance.,"intransitive, slang, of an actor",,,intransitive,,,slang,,of an actor
2970,Nothing is more exhilarating than philistine vulgarity. But in regard to philistine vulgarity there is no intrinsic difference between Palearctic manners and Nearctic manners.,philistine,adjective,1,"Ignorant or uneducated; specifically, lacking appreciation for or antagonistic towards art or culture, and having pedestrian tastes.",derogatory,derogatory,,,,,,,
1959,"""Actually just thinking about how good that beard looks on you. What made you decide to keep it after the play-offs?"" ""Lazy groomer, I guess,"" he says before taking another bite of his sandwich.",groomer,noun,6,A person who cares for their personal appearance and hygiene (grooming).,uncommon,,,,uncommon,,,,
14,"Although Stanley was the political operator while Pick was the aesthete, it was Stanley who made the early running in Underground design.",aesthete,noun,1,"Someone who cultivates an unusually high sensitivity to beauty, as in art or nature, often in a manner perceived to prioritize beauty over other qualities such as virtue and utility.",often derogatory,often derogatory,,,,,,,
518,"[…]  I believed her to have been carried off by some persons belonging to a party of Jacobites who were known to be caballing against the government, though to what extent was not then ascertained.",cabal,verb,1,To engage in the activities of a cabal.,intransitive,,,intransitive,,,,,
1218,Logan is a great example of the false depth that comes from denying morals just for the sake of edgelording.,edgelord,verb,1,To behave like an edgelord; to provoke with risque behaviour.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
2819,Poor Johnny one-note sang out with gusto / And just overlorded the place,overlord,verb,1,To rule over; to domineer.,,,,,,,,,
575,"Fishing for cat is probably, up to a certain stage, the least exciting of all similar sports.",cat,noun,18,Abbreviation of catfish.,,,,,,,,,
4351,"Transpersons might be androphile, gynecophile or transphile, i.e. might prefer men, women or other transpersons as partners.",transphile,adjective,1,Attracted to transgender people.,rare,,,,rare,,,,
779,Lobbyist Alice can transfer digital cash to Congresscritter Bob so that newspaper reporter Eve does not know Alice's identity.,congresscritter,noun,1,A congressperson.,"US, derogatory, slang",derogatory,,,,US,slang,,
58,"I suppose you're going to tell me all about the stupidity of the gringos. By the way, you're one of them, anchor baby. Once your folks swam the river and had you over here, you started getting all the freebies, right?",anchor baby,noun,1,"A child born to noncitizen parents in the United States or another country that grants birthright citizenship (cf. jus soli), and who, as a citizen, can provide immigration benefits to relatives.","US, derogatory, offensive","derogatory,offensive",,,,US,,,
553,"I grabbed it and ran over to the lion from behind, the cat still chewing thoughtfully on Silent's arm.",cat,noun,1,An animal of the family Felidae:,,,,,,,,,
3376,“What got into you tonight? Why'd you pull that scene at the arcade? I had to mess up this rent-a-cop [sic] came after me with nunchucks.”,rent-a-cop,noun,1,"A private security guard, usually one regarded as inferior to and less skilled than a true law enforcement officer.","colloquial, derogatory",derogatory,colloquial,,,,,,
2445,How luſh and luſty the graſſe lookes ? How greene ?,lush,adjective,1,"Juicy, succulent.",,,,,,,,,
4518,He also told Sewap to “get a job and stop being a welfare bum.”,welfare bum,noun,1,"A person whose source of income is government public assistance payments, especially one who is lazy and unwilling to work.","informal, Canada and US, derogatory",derogatory,informal,,,Canada and US,,,
3136,"A healthy trepidation about microbes, lice and the like is the key to a happy prissy lifestyle.",prissy,adjective,2, Very feminine or dressy.,usually derogatory,usually derogatory,,,,,,,
1074,I just lost my keys again. Now I feel like a dingus.,dingus,noun,2,"A foolish, incompetent, or silly person.","informal, Canada, US, derogatory, sometimes affectionately humorous",derogatory,"informal,sometimes affectionately humorous",,,"Canada,US",,,
4087,"I have let my vines sucker more than I ought this year, perhaps, but I want to start them out in better shape by encouraging a large growth of wood.",sucker,verb,2,To produce suckers; to throw up additional stems or shoots.,"horticulture, intransitive",,,intransitive,,,,horticulture,
3958,"Even when times were tough, we got three squares a day.",square,noun,13,Ellipsis of square meal.,"colloquial, US",,colloquial,,,US,,,
2426,Virginia was a lot lizard from F.L.A. / She had a compound fracture in the trunk.,lot lizard,noun,1,A prostitute at a truck stop.,"slang, US",,,,,US,slang,,
2009,"Yer can't even fight unless you've got a knife or picket or broken bottle, yer gutless wonder.",gutless wonder,noun,1,One who lacks guts or courage; a coward.,"slang, derogatory, idiomatic",derogatory,idiomatic,,,,slang,,
2693,I watched carefully as she swished her tongue around his needle dick.,needle dick,noun,1,A tiny penis.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
3921,""" […]  Dryades Street and that whole uptown neighborhood is gonna be worth a fortune once the white people take it back from you spooks and develop it.  […] """,spook,noun,5,A black person.,"slang, dated, offensive, ethnic slur","offensive,ethnic slur",,,dated,,slang,,
4539,I say almost because I could still hear Ted trying his best to wet blanket Webster's Halloween costume idea.,wet blanket,verb,1,Alternative form of wet-blanket,,,,,,,,,
3660,"Wee sillie soules, take the matter too too heauily.",silly,adjective,5,"Mentally simple, foolish, particularly:",,,,,,,,,
41,"An animated film intended to inform travellers about the dangers that alien species present to Arctic ecosystems is being released today. The message is that it is important to ensure that nobody accidentally brings alien species with them as stowaways in their clothing, baggage or equipment.",alien,noun,1,"A person, animal, plant, or other thing which is from outside the family, group, organization, or territory under consideration.",,,,,,,,,
3534,"Ah yes, fight socialism by pooling your small donations to help the billionaire [Donald Trump] defend himself...?  Is it a full moon, because this selfawarewolf is very close to connecting the dots here...",selfawarewolf,noun,1,"A person who recognizes their own flaws, mistakes, or faulty logic, but does not see them as a problem to be addressed or connect them to their own behaviour and beliefs.","Internet slang, derogatory or humorous",derogatory or humorous,,,,,Internet slang,,
1604,"Pellaprat [...] invented the dish [of Eton mess] when a load of over-ripe strawberries needed eating up. His disguise was a fluff of whipped cream and the fool was served with sponge fingers. Somewhere along the line, someone else had the idea of stirring chunks of meringue into the fool at the last moment.",fool,noun,7,"A particular card in a tarot deck, representing a jester.","tarot, often capitalized Fool",,,,,,,tarot,often capitalized Fool
590,"For, in essence, the caveman concept implies the abhorrent—undignified human bestiality and a disquieting association with apelike ancestors. Cavemen have represented Darwin′s repugnant evolutionary ideals and even suggest civilisation′s tenuousness.",caveman,noun,1,"An early human or closely related species, popularly held to reside in caves.",,,,,,,,,
1322,"Consequently, all animate objects which do not have distinctive terms for their male and female beings are epicenes and become masculine or feminine solely by virtue of the addition of gender marker particles denotative of 'male' and 'female' or 'he' and 'she' suffixed to the genderless term. This device of gender distinction, too, is confined to non-human animate beings only.",epicene,noun,1,An epicene word; preceded by the: the epicene words of a language as a class.,linguistics,,,,,,,linguistics,
3254,"[…]  and yet I will not ſay but amongſt duſt there is Pearle found, and in hard rockes Dyamonds of great value, and ſo amongſt many women there are ſome good, as that gracious and glorious Queene of all woman kinde the Virgin Mary the mother of al bliſſe, what wun her honour, but an humble minde and her paines and loue vnto our Sauiour Chriſt.",queen,noun,3,"A woman whose pre-eminence, power, or forcefulness is comparable to that of a queen.",,,,,,,,,
3543,"The straunge fishe is in length xvij. foote and iij. foote broad, and in compas about the bodie vj. foote; and is round snowted, short headdid, hauing iij. rankes of teeth on either iawe, [...]. Also it hath v. gills of eache side of the head, shoing white. Ther is no proper name for it that I know, but that sertayne men of Captayne Haukinses doth call it a sharke.",shark,noun,1,"A scaleless, predatory fish of the superorder Selachimorpha, with a cartilaginous skeleton and 5 to 7 gill slits on each side of its head.",ichthyology,,,,,,,ichthyology,
3499,"Why can't I get just one screw? / Believe me, I'd know what to do / But something won't let me make love to you",screw,noun,6,Sexual intercourse; the act of screwing.,"vulgar, slang",,vulgar,,,,slang,,
1393,"As the poison has gone out of the European wound, the Conservative Party should now be able to tolerate a Federast leader.",federast,noun,1,"A federalist, especially in the EU.",derogatory,derogatory,,,,,,,
3257,"Regardless of what one thinks of that Hollywoodish distortion of her life story, it did stimulate an interest in the late Lady Day, though one might speculate as to whether the effect would have been the same had the film starred someone other than Diana Ross, a reigning queen of pop culture.",queen,noun,3,"A woman whose pre-eminence, power, or forcefulness is comparable to that of a queen.",,,,,,,,,
2948,"On Thursday, March 28, Trump took the stage in Grand Rapids, Michigan, for a  campaign rally, where he unleashed a new schoolyard nickname: “little pencil-neck Adam Schiff.”",pencil-neck,noun,2,An insubstantial person; a weakling.,"idiomatic, US, derogatory",derogatory,idiomatic,,,US,,,
4277,"""Gimme the tooter."" Dan took the tin dinner-horn, but paused before he blew.",tooter,noun,1,A person or device that toots; a person who plays upon a pipe or horn.,,,,,,,,,
4440,I notice he is quite muscular and very hairy – not at all like your typical uphill gardener.,uphill gardener,noun,1,A homosexual man.,"UK, slang, derogatory",derogatory,,,,UK,slang,,
750,"There are far worse beings hanging around here, commafuckers whose souls are like dark paperclips - not a glint of hope for salvation.",commafucker,noun,1,A person who is pedantic about grammar.,"Internet slang, vulgar, derogatory",derogatory,vulgar,,,,Internet slang,,
3785,a press slut,slut,noun,3,Someone who seeks attention through inappropriate means or to an excessive degree.,"vulgar, figuratively, often derogatory",often derogatory,"vulgar,figuratively",,,,,,
201,Language is what separates man and beast.,beast,noun,1,"An animal, especially a large or dangerous land vertebrate.",,,,,,,,,
4670,"Fuck me, there's actually more ziggers on telegram than there are here on twitter 😒.",zigger,noun,2,A Russian who supports Kremlin doctrine.,"derogatory, vulgar, neologism",derogatory,vulgar,,,,,,neologism
1247,"Shut up, you egg!",egg,noun,4,Senses relating to people,"countable, figuratively",,figuratively,countable,,,,,
3181,"Because he was so weak, Vinny soon became Tony's punk.",punk,noun,1,"A person used for sex, particularly:",countable,,,countable,,,,,
4257,I don't have the right tools to start fiddling around with the engine.,tool,noun,1,A mechanical device intended to make a task easier.,,,,,,,,,
609,"Bonjour, you cheese-eating surrender monkeys!",cheese-eating surrender monkey,noun,1,A French person.,"slang, derogatory, humorous, uncommon",derogatory,humorous,,uncommon,,slang,,
1961,"Police called Douglas Lindsell, 64, of Twickenham, ""the most prolific internet groomer ever caught"" and said his conversations with the girls were ""overtly sexual in nature"".",groomer,noun,7,"One who grooms, or attempts to gain the trust of a minor etc. in order to exploit them.",colloquial,,colloquial,,,,,,
3295,"Of all the queer collections of humans outside of a crazy asylum, it seemed to me this sanitarium was the cup winner. […] When you're well enough off so's you don't have to fret about anything but your heft or your diseases you begin to get queer, I suppose.",queer,adjective,1,"Weird, odd, or different; whimsical. [from 16th c.]","dated outside Ireland, Scotland and Northern England",,,,dated outside Ireland,Scotland and Northern England,,,
1565,"But ô fraile Fleshlings, Husbands, Hard-heads, Bawdes, / Note but the end of your laciuious Match  […]",fleshling,noun,2,A person devoted to sensual pursuits.,obsolete,,,,obsolete,,,,
2482,"For the most part, Agents of S.H.I.E.L.D. has grown stronger with every season.  […]  Case in point: the last five minutes of the finale, which included a six-month time jump; Daisy adopting a mallgoth vigilante persona; and the ""birth"" of AIDA, a humanoid A.I.",mallgoth,noun,2,The culture or fashion style adopted by such a person.,uncountable,,,uncountable,,,,,
902,"The pots should be crocked for drainage to one-half their depth and the plants made moderately firm in the compost, as already indicated...",crock,verb,3,"To cover the drain holes of a planter with stones or similar material, in order to ensure proper drainage.",horticulture,,,,,,,horticulture,
2380,"Imagine, libtoids who cannot differentiate the difference between civil crime and international terrorism.",libtoid,noun,1,A liberal.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
18,"Well, the locals who contributed to the current prosperity of Singapore, who sacrificed their most productive years to serve the army, who allowed their kampong homes to be acquired by the government, etc etc, are being slowly sidelined in favor of the foreigners -- ah nehs, ah bengs, ah pinoys and others.",ah neh,noun,1,"An Indian man, especially a migrant worker.","Singapore, colloquial, informal, derogatory",derogatory,"colloquial,informal",,,Singapore,,,
162,Was Williams enjoying a philistine practical joke at the expense of an intrusive antiquary and transparently naive bardolator?,bardolator,noun,1,One who loves or worships the works of William Shakespeare.,usually derogatory,usually derogatory,,,,,,,
1164,"Hailey decided to show off her drip with a soft, white fluff jacket  […]",drip,noun,6,Style; swagger; fashionable and/or expensive clothing.,"slang, uncountable",,,uncountable,,,slang,,
2296,"Rats in the front room, roaches in the back / Junkies in the alley with a baseball bat",junkie,noun,1,"A narcotics addict, especially a heroin user.","slang, derogatory",derogatory,,,,,slang,,
4349,"Before we can answer this question, we need to consider two other phenomena – transsex and transgender – which also expose the muddle within conventional categories of sex.",transgender,noun,2,Transgenderism; the state of being transgender. (Compare transsex.),"uncountable, rare",,,uncountable,rare,,,,
4352,"Many of the genderqueer kids in today’s liberal America are what Charlotte Wolf calls “transtrenders,” using gender as a form of social provocation or subcultural bonding.",transtrender,noun,1,A person who affects a transgender or non-binary gender identity for perceived social benefit.,"slang, derogatory",derogatory,,,,,slang,,
4150,I never thought I'd meet a girl like you / With auburn hair and tawny eyes,tawny,adjective,1,Of a light brown to brownish orange colour.,,,,,,,,,
197,"Whatsoever parteth the hoof, and is clovenfooted, and cheweth the cud, among the beasts, that shall ye eat.",beast,noun,1,"An animal, especially a large or dangerous land vertebrate.",,,,,,,,,
1228,"There after the images and reliques were orderly disposed, the great Priest compassed about with divers pictures according to the fashion of the Ægyptians, did dedicate and consecrate with certaine prayers a fair ship made very cunningly, and purified the same with a torch, an egge, and sulphur;  […]",egg,noun,1,"An approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development.","countable, zoology",,,countable,,,,zoology,
3854,"How will your upper class social justice warrior cope with men swearing and pushing each other? Will she faint at the first sight of blood from a split lip? Or will she hike up her skirts, grab a hot soup spoon, and brain the first aggressor she can find?",social justice warrior,noun,2,"An advocate for social justice views whose actions are deemed overzealous, performative, or insincere.","neologism, derogatory, politics",derogatory,,,,,,politics,neologism
3340,BAd News for America is Godd News for Radlibs. Good News for America is Bad news for Radlibs,radlib,noun,1,A radical liberal.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
647,"All Anabaptists were and are still Chiliasts, expounding literally that Kingdome of a thousand years of Revel. xx. 6 to be a temporall Kingdome.",chiliast,noun,1,Synonym of millenarian: a person who believes the Second Coming of Jesus Christ will involve his physical rule on Earth for 1000 years. [1611],"Christianity, typically derogatory",typically derogatory,,,,,,Christianity,
2658,"Anonymous, Monica is a ""namefag"", you are hogging her limelight and now she's desperate to get it back... :)",namefag,noun,1,"A person who uses a name online (either their real name or a username) as opposed to posting anonymously, especially on the 4chan community.","Internet slang, sometimes derogatory",sometimes derogatory,,,,,Internet slang,,
1920,"... incidentally, our correspondent tells of a West Indian who applied for a job at Kings Cross as motion greaser - but with no idea of what he would have to grease and why. Invited to find out and return within a month, he did, and nowadays the Kings Cross engines are as efficiently greased as any on B.R.",greaser,noun,1,Someone or something that greases (applies grease).,,,,,,,,,
2175,It is an offence for a man to have unlawful sexual intercourse with a woman whom he knows to be an idiot or imbecile.,idiot,noun,3,"A person of the lowest intellectual standing, a person who lacks the capacity to develop beyond the mental age of a normal four-year-old; a person with an IQ below 30.","obsolete, medicine, psychology",,,,obsolete,,,"medicine,psychology",
1541,"In the event they lacked a proper midfield bolt, with Toni Kroos and Sami Khedira huffing around in pursuit of the whizzing green machine. The centre-backs looked flustered, left to deal with three on two as Mexico broke. Löw’s 4-2-3-1 seemed antiquated and creaky, with the old World Cup shark Thomas Müller flatfooted in a wide position.",flatfoot,verb,5,To wrong-foot.,,,,,,,,,
1907,"Strong Cobb & Co. of Cleveland announced a new barbiturate which in overlarge doses will turn the stomachs of ""goofball"" addicts and would-be suicides.",goofball,noun,2,"A pill or tablet containing a pharmaceutical which has hypnotic or intoxicating effects, especially a barbiturate.","informal, pharmacology",,informal,,,,,pharmacology,
556,"“[…]—Say, do you mind telling me if people around here really eat cats?” He felt a shiver in the pit of his stomach. “Do they eat cat?” said the little old man, profoundly shocked.",cat,noun,2,"The meat of this animal, eaten as food.",uncountable,,,uncountable,,,,,
4437,"Don't be an underpants gnome. Have a clear Step Two. You clearly need to make some profit, to be financially stable during your retirement, and you know how to do something, if only how to collect underpants. And you may have some more ...",underpants gnome,noun,1,Someone who makes incomplete plans with missing steps; someone who plans unsuccessfully.,"slang, derogatory",derogatory,,,,,slang,,
4435,2. ? 3. Profit! Do you think their plan is missing something? They know Success in Programming 53 There Is No Try It's a Question of Passion Don't Plan Like an Underpants Gnome.,underpants gnome,noun,1,Someone who makes incomplete plans with missing steps; someone who plans unsuccessfully.,"slang, derogatory",derogatory,,,,,slang,,
4526,"A lot of mangaka are considered ""westaboos"" and if you watch something like Black Lagoon, it's totally inspired by American action movies .",westaboo,noun,1,A non-Western person (especially a Japanese national) who is obsessed with Western culture and media.,"slang, derogatory",derogatory,,,,,slang,,
1405,"Rich-men adore their Gold: whoſo aſpires / To lift to Heav'n his ſight and Soules Deſires, / He muſt be Poor . / Riches and Fear are fellovvs euer-more.",fellow,noun,1,A companion; a comrade.,"chiefly in the plural, also figuratively",,also figuratively,chiefly in the plural,,,,,
2210,"The Japanese armored cruiser Nisshin has been hit badly.  Shells have sheared off several main guns and virtually disarmed the vessel.  In the middle of all this, one Ensign Isoroku Yamamoto loses two fingers to the remains of an explosion.  If he'd lost a third, he would've been invalided out of military service.  Thus, by the retention of a single digit would there be rather large consequences a few decades later on down the line.",invalid,verb,1,To exempt from (often military) duty because of injury or ill health.,"Britain, transitive",,,transitive,,Britain,,,
3249,"[William] Hogarth might have felt some sympathy for [Sally] Mapp as an 'irregular' expert besting pomposity, but this is topped by his sheer relish for her as the Quackest Quack of all, and female to boot. In Hogarth's print the dark goddess rules over her court of fools, men who have taken over the ancient realm of women's healing, and now profit from the people's ills and credulity.",quack,adjective,1,Falsely presented as having medicinal powers.,,,,,,,,,
2966,"War was looked upon as inherently monstrous, and those who waged it – namely, military officers – were looked upon as brutes and philistines.",philistine,noun,1,"A person who is ignorant or uneducated; specifically, a person who lacks appreciation of or is antagonistic towards art or culture, and who has pedestrian tastes.",derogatory,derogatory,,,,,,,
